Order ID,Order Date,Customer Name,Category,Subcategory,Price,Discount (%),Final Price,Quantity,Revenue,Profit Margin (%),Profit,Customer Rating,Review Sentiment
ORD10111,2024-08-21,Ashley Guzman,Beauty & Personal Care,Haircare,8749.8,22.36,6793.34,1,6793.34,24.2,1643.99,3.3,Negative
ORD10112,2025-02-08,Cindy Ramirez,Home & Kitchen,Kitchenware,38014.02,24.01,28886.85,4,115547.4,10.7,12363.57,4.0,Negative
ORD10113,2024-04-15,Jennifer Marshall,Beauty & Personal Care,Skincare,29601.46,15.58,24989.55,1,24989.55,20.68,5167.84,3.6,Positive
ORD10114,2024-04-27,Beth Ward,Fashion,Women's Clothing,26412.83,9.41,23927.38,3,71782.14,21.92,15734.65,3.3,Negative
ORD10115,2024-08-03,Kelli Wright,Home & Kitchen,Furniture,25022.61,32.65,16852.73,3,50558.19,24.04,12154.19,2.6,Negative
ORD10116,2024-12-06,William Morton,Home & Kitchen,Furniture,32336.73,44.85,17833.71,2,35667.42,15.85,5653.29,3.5,Positive
ORD10117,2024-09-16,Melissa Jones,Beauty & Personal Care,Fragrances,23976.69,6.31,22463.76,5,112318.8,14.82,16645.65,4.2,Negative
ORD10118,2025-03-14,Anthony Welch,Electronics,Laptops,49682.92,5.91,46746.66,1,46746.66,29.3,13696.77,4.5,Negative
ORD10119,2024-11-11,Robin Collins,Books,Comics,37035.14,41.11,21809.99,5,109049.95,25.48,27785.93,3.8,Positive
ORD10120,2024-10-20,Joseph Moore,Books,Comics,21913.0,24.52,16539.93,1,16539.93,11.07,1830.97,4.6,Positive
ORD10121,2024-12-16,April Good,Home & Kitchen,Kitchenware,34320.47,45.92,18560.51,3,55681.53,10.97,6108.26,2.8,Negative
ORD10122,2025-01-29,Pamela Mcbride DVM,Fashion,Men's Clothing,14093.95,32.43,9523.28,2,19046.56,13.45,2561.76,2.9,Negative
ORD10123,2025-01-18,Nicole Salinas,Books,Non-Fiction,45629.7,11.89,40204.33,1,40204.33,28.51,11462.25,4.6,Neutral
ORD10124,2024-06-17,Laurie Jones,Electronics,Laptops,20121.52,11.18,17871.93,1,17871.93,8.34,1490.52,4.5,Negative
ORD10125,2024-12-24,Joshua Weeks,Fashion,Men's Clothing,48932.38,21.61,38358.09,3,115074.27,17.57,20218.55,3.6,Neutral
ORD10126,2024-10-03,Kenneth Baird,Beauty & Personal Care,Makeup,46684.64,7.59,43141.28,1,43141.28,11.67,5034.59,2.9,Negative
ORD10127,2025-01-07,Mary Miller,Home & Kitchen,Appliances,20975.01,36.66,13285.57,2,26571.14,15.85,4211.53,2.8,Negative
ORD10128,2024-05-28,Alyssa Sosa,Books,Non-Fiction,2726.35,5.29,2582.13,5,12910.65,29.02,3746.67,3.8,Positive
ORD10129,2024-07-28,Heidi Simmons,Electronics,Mobile Phones,29184.65,19.54,23481.97,1,23481.97,24.79,5821.18,4.6,Neutral
ORD10130,2024-06-16,Anita Oliver,Electronics,Smartwatches,576.0,34.76,375.78,2,751.56,12.71,95.52,3.0,Positive
ORD10131,2024-05-08,Alan Richardson,Fashion,Footwear,21489.98,27.94,15485.68,4,61942.72,18.66,11558.51,4.3,Neutral
ORD10132,2024-09-14,Kristen Collins,Books,Fiction,863.1,33.62,572.93,2,1145.86,16.07,184.14,4.5,Positive
ORD10133,2024-06-20,Bethany Burton,Beauty & Personal Care,Haircare,12222.74,21.22,9629.07,4,38516.28,16.45,6335.93,3.8,Negative
ORD10134,2024-07-08,Beth Simmons,Electronics,Laptops,8849.0,31.36,6073.95,1,6073.95,25.12,1525.78,4.8,Neutral
ORD10135,2024-11-25,Dean Keller,Fashion,Men's Clothing,18760.21,32.53,12657.51,5,63287.55,12.83,8119.79,4.7,Neutral
ORD10136,2024-05-18,Victoria Shields,Beauty & Personal Care,Fragrances,17987.53,26.81,13165.07,2,26330.14,20.75,5463.5,3.6,Neutral
ORD10137,2024-07-08,Danielle Campbell,Books,Non-Fiction,42829.22,28.54,30605.76,4,122423.04,27.96,34229.48,4.1,Positive
ORD10138,2024-11-28,Frank Jones,Books,Comics,38874.44,23.72,29653.42,5,148267.1,11.24,16665.22,4.2,Negative
ORD10139,2025-01-26,Stephanie Ho,Electronics,Smartwatches,28072.74,18.83,22786.64,5,113933.2,7.44,8476.63,4.4,Positive
ORD10140,2024-07-15,Sharon Shields,Home & Kitchen,Kitchenware,42440.19,43.01,24186.66,3,72559.98,29.03,21064.16,3.1,Negative
ORD10141,2024-06-26,Thomas Jones,Fashion,Men's Clothing,29352.39,28.15,21089.69,5,105448.45,5.09,5367.33,3.4,Positive
ORD10142,2024-12-19,Jamie Booth,Beauty & Personal Care,Fragrances,37497.1,5.04,35607.25,2,71214.5,9.4,6694.16,3.8,Positive
ORD10143,2024-07-21,Andrea Roberts,Electronics,Laptops,2474.64,5.47,2339.28,3,7017.84,26.03,1826.74,4.7,Positive
ORD10144,2024-05-05,Nicholas Taylor,Home & Kitchen,Furniture,44504.31,43.52,25136.03,3,75408.09,26.42,19922.82,4.1,Neutral
ORD10145,2025-01-23,Ariana Hawkins,Fashion,Men's Clothing,12935.63,11.81,11407.93,1,11407.93,28.39,3238.71,4.6,Positive
ORD10146,2024-05-21,Mark Boone,Beauty & Personal Care,Fragrances,44623.83,13.9,38421.12,3,115263.36,7.46,8598.65,3.1,Negative
ORD10147,2024-12-16,Mr. Daniel Mcmillan,Books,Comics,26261.54,26.02,19428.29,3,58284.87,19.41,11313.09,3.6,Neutral
ORD10148,2024-08-14,Eric Herrera,Beauty & Personal Care,Makeup,22989.82,45.75,12471.98,2,24943.96,10.78,2688.96,2.6,Neutral
ORD10149,2024-06-14,Megan Gentry,Fashion,Footwear,32987.54,43.16,18750.12,1,18750.12,27.02,5066.28,2.7,Positive
ORD10150,2024-11-21,Derrick Anderson MD,Home & Kitchen,Furniture,48686.47,28.01,35049.39,5,175246.95,8.72,15281.53,4.3,Negative
ORD10151,2024-06-18,Phillip Fritz,Books,Non-Fiction,42396.89,17.11,35142.78,2,70285.56,19.07,13403.46,3.4,Negative
ORD10152,2024-06-27,Kelly Valencia,Electronics,Mobile Phones,15084.85,14.59,12883.97,3,38651.91,29.06,11232.25,5.0,Positive
ORD10153,2024-10-21,Dawn Garcia,Home & Kitchen,Kitchenware,10191.99,36.94,6427.07,4,25708.28,28.07,7216.31,4.0,Neutral
ORD10154,2024-09-08,Ryan Walker,Beauty & Personal Care,Fragrances,2169.03,19.65,1742.82,5,8714.1,14.11,1229.56,4.3,Neutral
ORD10155,2025-02-24,Brenda Santos,Electronics,Mobile Phones,28055.11,18.89,22755.5,2,45511.0,8.12,3695.49,4.8,Negative
ORD10156,2024-05-15,Patrick Edwards,Fashion,Men's Clothing,32572.86,39.72,19634.92,5,98174.6,11.59,11378.44,2.5,Negative
ORD10157,2025-03-03,Joshua White,Beauty & Personal Care,Makeup,5115.72,6.53,4781.66,1,4781.66,27.76,1327.39,4.4,Neutral
ORD10158,2024-11-25,Stephanie Acosta DVM,Electronics,Smartwatches,41198.35,48.22,21332.51,3,63997.53,15.47,9900.42,3.1,Neutral
ORD10159,2024-09-21,Michelle Keller,Electronics,Headphones,34427.27,20.02,27534.93,5,137674.65,11.41,15708.68,4.3,Positive
ORD10160,2024-12-23,Michael Dennis,Fashion,Footwear,42294.45,6.62,39494.56,3,118483.68,10.92,12938.42,4.7,Negative
ORD10161,2024-11-29,Sarah Wright,Beauty & Personal Care,Fragrances,9981.26,24.44,7541.84,5,37709.2,10.17,3835.03,3.6,Positive
ORD10162,2024-06-15,Tanya Watts,Beauty & Personal Care,Haircare,37337.13,40.03,22391.08,4,89564.32,19.0,17017.22,2.8,Negative
ORD10163,2025-01-13,Emily Benson,Fashion,Women's Clothing,40835.78,8.84,37225.9,3,111677.7,17.42,19454.26,3.2,Neutral
ORD10164,2024-11-02,Nathaniel Farrell,Books,Fiction,28540.14,12.36,25012.58,3,75037.74,13.22,9919.99,4.0,Neutral
ORD10165,2024-08-07,Jocelyn Walters,Electronics,Headphones,48340.04,22.68,37376.52,5,186882.6,7.8,14576.84,4.3,Neutral
ORD10166,2025-02-21,Ryan Campbell,Beauty & Personal Care,Haircare,43017.48,13.62,37158.5,5,185792.5,21.84,40577.08,5.0,Neutral
ORD10167,2024-04-06,Thomas Oliver,Beauty & Personal Care,Haircare,3309.6,40.07,1983.44,3,5950.32,28.99,1725.0,2.8,Positive
ORD10168,2024-08-12,Jessica Lara,Books,Non-Fiction,20255.16,8.47,18539.55,5,92697.75,28.85,26743.3,3.2,Negative
ORD10169,2024-09-29,Zachary Santos,Beauty & Personal Care,Makeup,40076.6,23.21,30774.82,1,30774.82,11.44,3520.64,3.8,Positive
ORD10170,2024-11-16,Javier Wong,Beauty & Personal Care,Fragrances,5382.47,11.37,4770.48,3,14311.44,16.32,2335.63,4.1,Neutral
ORD10171,2025-01-01,Andrew Henderson,Beauty & Personal Care,Skincare,22802.63,26.6,16737.13,2,33474.26,29.9,10008.8,3.5,Positive
ORD10172,2024-11-03,Trevor Sullivan,Electronics,Smartwatches,25783.04,37.3,16165.97,5,80829.85,19.04,15390.0,5.0,Negative
ORD10173,2024-04-17,William Patel,Books,Educational,11769.74,14.83,10024.29,5,50121.45,7.99,4004.7,3.4,Negative
ORD10174,2024-09-22,Mark Hill,Electronics,Mobile Phones,42292.24,45.78,22930.85,5,114654.25,8.68,9951.99,4.5,Positive
ORD10175,2024-05-05,Christopher Reed,Home & Kitchen,Furniture,38016.17,10.8,33910.42,1,33910.42,8.29,2811.17,2.6,Neutral
ORD10176,2025-01-31,Kevin Morgan,Beauty & Personal Care,Fragrances,26942.8,31.23,18528.56,5,92642.8,6.03,5586.36,4.3,Neutral
ORD10177,2025-02-17,Lisa Thomas,Electronics,Smartwatches,38894.54,37.74,24215.74,4,96862.96,15.8,15304.35,3.7,Positive
ORD10178,2025-02-18,Richard Garcia,Fashion,Men's Clothing,35038.34,26.91,25609.52,1,25609.52,22.19,5682.75,4.8,Negative
ORD10179,2024-05-13,Elizabeth Williams,Books,Comics,33097.68,44.04,18521.46,4,74085.84,8.5,6297.3,5.0,Neutral
ORD10180,2024-06-25,Mallory Davis,Beauty & Personal Care,Makeup,38571.27,11.78,34027.57,5,170137.85,25.11,42721.61,3.0,Neutral
ORD10181,2024-07-06,Jennifer Miller,Electronics,Headphones,47063.25,46.07,25381.21,5,126906.05,5.45,6916.38,4.3,Positive
ORD10182,2024-09-16,Mark Cruz,Electronics,Laptops,38672.07,9.63,34947.95,4,139791.8,28.84,40315.96,3.7,Negative
ORD10183,2025-02-23,Bradley Chavez,Fashion,Men's Clothing,4205.65,37.48,2629.37,4,10517.48,7.06,742.53,4.7,Negative
ORD10184,2024-10-16,Timothy Farley,Home & Kitchen,Appliances,34065.93,44.11,19039.45,1,19039.45,18.94,3606.07,2.6,Negative
ORD10185,2024-12-22,Jennifer Austin,Beauty & Personal Care,Fragrances,37624.21,9.75,33955.85,1,33955.85,5.45,1850.59,4.5,Negative
ORD10186,2024-11-04,Joseph Ware,Books,Comics,15876.44,27.58,11497.72,4,45990.88,9.14,4203.57,3.1,Positive
ORD10187,2025-03-14,Cesar Poole,Books,Educational,42699.26,44.69,23616.96,4,94467.84,19.34,18270.08,4.5,Positive
ORD10188,2025-02-28,Ashley Campbell,Beauty & Personal Care,Fragrances,14373.01,49.55,7251.18,4,29004.72,28.79,8350.46,4.4,Negative
ORD10189,2025-01-06,Alicia Maddox,Books,Fiction,29152.18,45.57,15867.53,5,79337.65,25.4,20151.76,2.6,Negative
